Year,UNIT_MEASURE,Quantity,Administrative area,Value
1997,BAM,Total (millions),BiH,6752.0
1998,BAM,Total (millions),BiH,7650.0
1999,BAM,Total (millions),BiH,8604.0
2000,BAM,Total (millions),BiH,9611.0
2001,BAM,Total (millions),BiH,10480.0
2002,BAM,Total (millions),BiH,11651.0
2003,BAM,Total (millions),BiH,12303.0
2004,BAM,Total (millions),BiH,13497.0
2005,BAM,Total (millions),BiH,17649.0
2006,BAM,Total (millions),BiH,20056.0
2007,BAM,Total (millions),BiH,22548.0
2008,BAM,Total (millions),BiH,25519.0
2009,BAM,Total (millions),BiH,24799.0
2010,BAM,Total (millions),BiH,25365.0
2011,BAM,Total (millions),BiH,26231.0
2012,BAM,Total (millions),BiH,26223.0
2013,BAM,Total (millions),BiH,26779.0
2014,BAM,Total (millions),BiH,27358.0
2015,BAM,Total (millions),BiH,28589.0
2016,BAM,Total (millions),BiH,29905.0
2017,BAM,Total (millions),BiH,31377.0
2018,BAM,Total (millions),BiH,33445.0
2019,BAM,Total (millions),BiH,35295.0
1997,BAM,Total (millions),Federation of BiH,4943.0
1998,BAM,Total (millions),Federation of BiH,5606.0
1999,BAM,Total (millions),Federation of BiH,6142.0
2000,BAM,Total (millions),Federation of BiH,6723.0
2001,BAM,Total (millions),Federation of BiH,7274.0
2002,BAM,Total (millions),Federation of BiH,7943.0
2003,BAM,Total (millions),Federation of BiH,8268.0
2004,BAM,Total (millions),Federation of BiH,8897.0
2005,BAM,Total (millions),Federation of BiH,11506.0
2006,BAM,Total (millions),Federation of BiH,13036.0
2007,BAM,Total (millions),Federation of BiH,14629.0
2008,BAM,Total (millions),Federation of BiH,16426.0
2009,BAM,Total (millions),Federation of BiH,15987.0
2010,BAM,Total (millions),Federation of BiH,16461.0
2011,BAM,Total (millions),Federation of BiH,16927.0
2012,BAM,Total (millions),Federation of BiH,17013.0
2013,BAM,Total (millions),Federation of BiH,17379.0
2014,BAM,Total (millions),Federation of BiH,17827.0
2015,BAM,Total (millions),Federation of BiH,18688.0
2016,BAM,Total (millions),Federation of BiH,19540.0
2017,BAM,Total (millions),Federation of BiH,20540.0
2018,BAM,Total (millions),Federation of BiH,21984.0
2019,BAM,Total (millions),Federation of BiH,23179.0
1997,BAM,Total (millions),Republika Srpska,1809.0
1998,BAM,Total (millions),Republika Srpska,2044.0
1999,BAM,Total (millions),Republika Srpska,2462.0
2000,BAM,Total (millions),Republika Srpska,2734.0
2001,BAM,Total (millions),Republika Srpska,2993.0
2002,BAM,Total (millions),Republika Srpska,3417.0
2003,BAM,Total (millions),Republika Srpska,3717.0
2004,BAM,Total (millions),Republika Srpska,4226.0
2005,BAM,Total (millions),Republika Srpska,5695.0
2006,BAM,Total (millions),Republika Srpska,6550.0
2007,BAM,Total (millions),Republika Srpska,7366.0
2008,BAM,Total (millions),Republika Srpska,8507.0
2009,BAM,Total (millions),Republika Srpska,8257.0
2010,BAM,Total (millions),Republika Srpska,8336.0
2011,BAM,Total (millions),Republika Srpska,8703.0
2012,BAM,Total (millions),Republika Srpska,8615.0
2013,BAM,Total (millions),Republika Srpska,8793.0
2014,BAM,Total (millions),Republika Srpska,8887.0
2015,BAM,Total (millions),Republika Srpska,9205.0
2016,BAM,Total (millions),Republika Srpska,9631.0
2017,BAM,Total (millions),Republika Srpska,10077.0
2018,BAM,Total (millions),Republika Srpska,10680.0
2019,BAM,Total (millions),Republika Srpska,11251.0
2000,BAM,Total (millions),Brčko District of BiH,154.0
2001,BAM,Total (millions),Brčko District of BiH,213.0
2002,BAM,Total (millions),Brčko District of BiH,291.0
2003,BAM,Total (millions),Brčko District of BiH,318.0
2004,BAM,Total (millions),Brčko District of BiH,374.0
2005,BAM,Total (millions),Brčko District of BiH,448.0
2006,BAM,Total (millions),Brčko District of BiH,470.0
2007,BAM,Total (millions),Brčko District of BiH,553.0
2008,BAM,Total (millions),Brčko District of BiH,586.0
2009,BAM,Total (millions),Brčko District of BiH,555.0
2010,BAM,Total (millions),Brčko District of BiH,568.0
2011,BAM,Total (millions),Brčko District of BiH,601.0
2012,BAM,Total (millions),Brčko District of BiH,595.0
2013,BAM,Total (millions),Brčko District of BiH,607.0
2014,BAM,Total (millions),Brčko District of BiH,644.0
2015,BAM,Total (millions),Brčko District of BiH,696.0
2016,BAM,Total (millions),Brčko District of BiH,734.0
2017,BAM,Total (millions),Brčko District of BiH,760.0
2018,BAM,Total (millions),Brčko District of BiH,781.0
2019,BAM,Total (millions),Brčko District of BiH,865.0
1997,_%,Real GDP growth,BiH,0.34
1998,_%,Real GDP growth,BiH,0.16
1999,_%,Real GDP growth,BiH,0.1
2000,_%,Real GDP growth,BiH,0.06
2001,_%,Real GDP growth,BiH,0.04
2002,_%,Real GDP growth,BiH,0.05
2003,_%,Real GDP growth,BiH,0.04
2004,_%,Real GDP growth,BiH,0.06
2005,_%,Real GDP growth,BiH,0.09
2006,_%,Real GDP growth,BiH,0.05
2007,_%,Real GDP growth,BiH,0.06
2008,_%,Real GDP growth,BiH,0.05
2009,_%,Real GDP growth,BiH,-0.03
2010,_%,Real GDP growth,BiH,0.01
2011,_%,Real GDP growth,BiH,0.01
2012,_%,Real GDP growth,BiH,-0.01
2013,_%,Real GDP growth,BiH,0.02
2014,_%,Real GDP growth,BiH,0.01
2015,_%,Real GDP growth,BiH,0.03
2016,_%,Real GDP growth,BiH,0.03
2017,_%,Real GDP growth,BiH,0.02
2018,_%,Real GDP growth,BiH,0.04
2019,_%,Real GDP growth,BiH,0.03
1997,BAM,Per capita,BiH,1798.0
1998,BAM,Per capita,BiH,2094.0
1999,BAM,Per capita,BiH,2310.0
2000,BAM,Per capita,BiH,2542.0
2001,BAM,Per capita,BiH,2759.0
2002,BAM,Per capita,BiH,3044.0
2003,BAM,Per capita,BiH,3211.0
2004,BAM,Per capita,BiH,3512.0
2005,BAM,Per capita,BiH,4983.0
2006,BAM,Per capita,BiH,5663.0
2007,BAM,Per capita,BiH,6366.0
2008,BAM,Per capita,BiH,7205.0
2009,BAM,Per capita,BiH,7003.0
2010,BAM,Per capita,BiH,7165.0
2011,BAM,Per capita,BiH,7414.0
2012,BAM,Per capita,BiH,7418.0
2013,BAM,Per capita,BiH,7584.0
2014,BAM,Per capita,BiH,7759.0
2015,BAM,Per capita,BiH,8127.0
2016,BAM,Per capita,BiH,8517.0
2017,BAM,Per capita,BiH,8954.0
2018,BAM,Per capita,BiH,9566.0
2019,BAM,Per capita,BiH,10128.0
1997,EUR,Total (millions),BiH,3424.0
1998,EUR,Total (millions),BiH,3879.0
1999,EUR,Total (millions),BiH,4399.0
2000,EUR,Total (millions),BiH,4914.0
2001,EUR,Total (millions),BiH,5358.0
2002,EUR,Total (millions),BiH,5957.0
2003,EUR,Total (millions),BiH,6291.0
2004,EUR,Total (millions),BiH,6901.0
2005,EUR,Total (millions),BiH,9025.0
2006,EUR,Total (millions),BiH,10255.0
2007,EUR,Total (millions),BiH,11529.0
2008,EUR,Total (millions),BiH,13048.0
2009,EUR,Total (millions),BiH,12679.0
2010,EUR,Total (millions),BiH,12969.0
2011,EUR,Total (millions),BiH,13412.0
2012,EUR,Total (millions),BiH,13408.0
2013,EUR,Total (millions),BiH,13692.0
2014,EUR,Total (millions),BiH,13989.0
2015,EUR,Total (millions),BiH,14618.0
2016,EUR,Total (millions),BiH,15290.0
2017,EUR,Total (millions),BiH,16043.0
2018,EUR,Total (millions),BiH,17100.0
2019,EUR,Total (millions),BiH,18047.0
1997,USD,Total (millions),BiH,3894.0
1998,USD,Total (millions),BiH,4343.0
1999,USD,Total (millions),BiH,4691.0
2000,USD,Total (millions),BiH,4536.0
2001,USD,Total (millions),BiH,4795.0
2002,USD,Total (millions),BiH,5610.0
2003,USD,Total (millions),BiH,7097.0
2004,USD,Total (millions),BiH,8567.0
2005,USD,Total (millions),BiH,11221.0
2006,USD,Total (millions),BiH,12865.0
2007,USD,Total (millions),BiH,15773.0
2008,USD,Total (millions),BiH,19093.0
2009,USD,Total (millions),BiH,17628.0
2010,USD,Total (millions),BiH,17174.0
2011,USD,Total (millions),BiH,18655.0
2012,USD,Total (millions),BiH,17222.0
2013,USD,Total (millions),BiH,18173.0
2014,USD,Total (millions),BiH,18566.0
2015,USD,Total (millions),BiH,16220.0
2016,USD,Total (millions),BiH,16914.0
2017,USD,Total (millions),BiH,18079.0
2018,USD,Total (millions),BiH,20177.0
2019,USD,Total (millions),BiH,20201.0
